date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,0.0,563296000.0,963967000.0,957533000.0,504453000.0,268636000.0,352877000.0,265949000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,52991000.0,-80054000.0,168518000.0,34846000.0,-6633000.0,15114000.0,0.0
,stockBasedCompensation,0.0,1055000.0,1020000.0,699000.0,300000.0,450000.0,453000.0,78000.0
,changeInWorkingCapital,-17443860000.0,33457099000.0,-8152111000.0,-3290142000.0,-2001603000.0,-1563221000.0,-1380000000.0,20844000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-2577838000.0,14866022000.0,-18591077000.0,-10438966000.0,-7148824000.0,-5147221000.0,-3584000000.0,-2204000000.0
,otherNonCashItems,0.0,-1911633000.0,-2219563000.0,-1447707000.0,-112973000.0,3924000.0,0.0,-25361000.0
,netCashProvidedByOperatingActivites,0.0,-1622548000.0,-1229114000.0,-899718000.0,560796000.0,320763000.0,155373000.0,152940000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-1223000000.0,-123000000.0,0.0,-56000000.0,-881000000.0,0.0,0.0
,purchasesOfInvestments,154000.0,-1923579000.0,-2478195000.0,-12334894000.0,-15359695000.0,-15037181000.0,-6941486000.0,-741047000.0
,salesMaturitiesOfInvestments,0.0,1894866000.0,2663756000.0,13946338000.0,17214246000.0,16046679000.0,6476799000.0,103394000.0
,otherInvestingActivites,0.0,22989000.0,7472000.0,0.0,74604000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,0.0,-10948515000.0,-5171090000.0,-1777579000.0,-182583000.0,-312742000.0,-2013619000.0,-993453000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,3629000.0,-9307033000.0,-9892659000.0,-8971523000.0,-10843732000.0,-7286860000.0,-5416883000.0,-59149000.0
,commonStockIssued,1735000.0,752217000.0,983149000.0,835465000.0,279600000.0,882166000.0,173507000.0,0.0
,commonStockRepurchased,-7462000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-332479000.0,-817122000.0,-661859000.0,-570232000.0,-433414000.0,-303023000.0,-227646000.0,-62020000.0
,otherFinancingActivites,0.0,-72241000.0,-77219000.0,-157602000.0,-139573000.0,-130762000.0,-94664000.0,487068000.0
,netCashUsedProvidedByFinancingActivities,-10111845000.0,12846919000.0,6369232000.0,2669650000.0,-269154000.0,28930000.0,1799237000.0,1112507000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,389539000.0,275856000.0,-30972000.0,-7647000.0,109059000.0,36951000.0,-59009000.0,0.0
,cashAtEndOfPeriod,1080473000.0,690934000.0,415078000.0,446050000.0,453697000.0,249936000.0,212985000.0,271994000.0
,cashAtBeginningOfPeriod,690934000.0,415078000.0,446050000.0,453697000.0,344638000.0,212985000.0,271994000.0,0.0
,operatingCashFlow,0.0,-1622548000.0,-1229114000.0,-899718000.0,560796000.0,320763000.0,155373000.0,152940000.0
,capitalExpenditure,0.0,70886000.0,31924000.0,48114000.0,57473000.0,31491000.0,5812000.0,-297198000.0
,freeCashFlow,0.0,-3072923000.0,-2423581000.0,-2561326000.0,31997000.0,68636000.0,61260000.0,-144258000.0
