Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9696.0926,264207.9807,382289.4168,380835.0023,1471585.4052,4533794.9225,3055805.0032,2681154.8223,1953636.3636,2775889.8491
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941818.1818,3810751.4282
Operating Cash Flow,-1089290.8828,-2228839.1778,-4070410.3672,-3322908.6427,-9721343.2354,-24654632.3772,-12985728.0308,-9855964.467,4340151.5152,-16584444.1189
Capital Expenditure,-723.589,-760126.9649,-710727.1418,-1629949.1604,-8750565.063,-49553742.1695,-58007376.5234,-55390545.6853,-37144090.9091,-4752453.4935
Acquisitions and disposals,1357018.8133,1193621.5236,0.0,1380989.0618,-25759283.1773,0.0,0.0,-19932899.7462,-19333939.3939,-11455104.7312
Investment purchases and sales,0.0,0.0,0.0,181944.2305,28091863.0933,641608.968,-585311.0969,-3172588.8325,0.0,3038816.464
Investing Cash flow,1356295.2243,433494.5586,-710727.1418,-67015.8681,-6417985.1469,-48912133.2015,-58592687.6203,-78496034.264,-56478030.303,-13168741.7607
Issuance (repayment) of debt,-1333285.0941,1909008.4643,803599.712,2124788.1682,4608814.9822,80084404.8797,81275657.4727,73274428.934,31098030.303,32627801.3769
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22277601.5228,10492727.2727,6796250.1831
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1998986.9754,1909008.4643,803599.712,1905561.5468,-12235066.1931,76194691.7244,83507536.8826,89941307.1066,41590757.5758,39424051.56
Effect of forex changes on cash,-16931.9826,-166565.9008,222462.203,1028963.1798,87181.143,-562314.5401,-5291.8538,-18559.6447,1471818.1818,-48191.0063
Net cash flow / Change in cash,-1731982.6339,113663.8452,-3977537.797,-1484362.9641,-28374394.5754,2627926.1457,11929121.2316,1589308.3756,-10547121.2121,9670865.6804
Free Cash Flow,-1090014.4718,-2988966.1427,-4781137.509,-4952857.8031,-18471908.2984,-74208374.5467,-70993104.5542,-65246510.1523,-32803939.3939,-21336897.6124
Net Cash/Marketcap,0.0235,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196
