date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-87417000.0,161671000.0,155546000.0,133409000.0,-44573000.0
,depreciationAndAmortization,84458000.0,53966000.0,18233000.0,13424000.0,13388000.0
,deferredIncomeTax,23443000.0,-55771000.0,-7291000.0,-43981000.0,0.0
,stockBasedCompensation,8161000.0,8803000.0,23675000.0,46077000.0,249000.0
,changeInWorkingCapital,-1111661000.0,-418837000.0,-855237000.0,-325662000.0,-235850000.0
,accountsReceivables,19180000.0,-11264000.0,-60155000.0,-33218000.0,-13474000.0
,inventory,-699171000.0,-969470000.0,-519493000.0,-439110000.0,-277139000.0
,accountsPayables,-209108000.0,58000000.0,175716000.0,43785000.0,-15857000.0
,otherWorkingCapital,202809000.0,59003000.0,46797000.0,33870000.0,6076000.0
,otherNonCashItems,181128000.0,5846000.0,13612000.0,-286000.0,16118000.0
,netCashProvidedByOperatingActivites,-901888000.0,-244322000.0,-651462000.0,-177019000.0,-250668000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-17194000.0,-35416000.0,-44750000.0,-19308000.0,-11666000.0
,acquisitionsNet,14828000.0,-48921000.0,1600000.0,0.0,0.0
,purchasesOfInvestments,0.0,-2375000.0,-100025000.0,-292318000.0,0.0
,salesMaturitiesOfInvestments,2029000.0,103277000.0,292318000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,-3041000.0,45000.0,0.0
,netCashUsedForInvestingActivites,-337000.0,16565000.0,146102000.0,-311581000.0,-11666000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-144211000.0,-406031000.0,-414517000.0,-261811000.0,-30095000.0
,commonStockIssued,703774000.0,0.0,0.0,862161000.0,0.0
,commonStockRepurchased,0.0,0.0,-30341000.0,-40677000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,145920000.0,460385000.0,1440806000.0,338670000.0,74364000.0
,netCashUsedProvidedByFinancingActivities,705483000.0,54354000.0,995948000.0,898343000.0,44269000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-27790000.0,1132000.0,3380000.0,-11873000.0,-11002000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-224532000.0,-172271000.0,493968000.0,397870000.0,-229067000.0
,cashAtEndOfPeriod,729604000.0,954136000.0,1126407000.0,453425000.0,55555000.0
,cashAtBeginningOfPeriod,954136000.0,1126407000.0,632439000.0,55555000.0,284622000.0
,operatingCashFlow,-901888000.0,-244322000.0,-651462000.0,-177019000.0,-250668000.0
,capitalExpenditure,-17194000.0,-35416000.0,-44750000.0,-19308000.0,-11666000.0
,freeCashFlow,-919082000.0,-279738000.0,-696212000.0,-196327000.0,-262334000.0
