Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,144000.0,115000.0,277000.0,284000.0,267000.0,130000.0,284000.0,520000.0,525000.0,482000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,10000.0,20000.0
Operating Cash Flow,4866000.0,1452000.0,-3261000.0,-1392000.0,-8694000.0,-2944000.0,-2014000.0,-1470000.0,-1112000.0,-4980000.0
Capital Expenditure,-1402000.0,-417000.0,-38000.0,-41000.0,-154000.0,-520000.0,-262000.0,-21000.0,-250000.0,-545000.0
Acquisitions and disposals,0.0,0.0,493000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,104000.0,173000.0,5000.0,24000.0,41000.0,-44000.0,125000.0
Investing Cash flow,-1402000.0,-417000.0,455000.0,4063000.0,19000.0,-515000.0,-238000.0,20000.0,-294000.0,-420000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,610000.0,0.0,0.0,-19000.0,-13000.0,-29000.0,-132000.0,-33000.0
Dividend payments,0.0,0.0,-4494000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,-3884000.0,0.0,0.0,-19000.0,-13000.0,-29000.0,-132000.0,-33000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3464000.0,1035000.0,-6690000.0,2671000.0,-8675000.0,-3478000.0,-2265000.0,-1479000.0,-1538000.0,-5433000.0
Free Cash Flow,3464000.0,1035000.0,-3299000.0,-1433000.0,-8848000.0,-3464000.0,-2276000.0,-1491000.0,-1362000.0,-5525000.0
Net Cash/Marketcap,0.0184,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345
