Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18348000.0,16697000.0,17174000.0,10010000.0,12376000.0,7863000.0,12295000.0,21423000.0,16625000.0,17355000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,18348000.0,16697000.0,17174000.0,10010000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,23239000.0,22074000.0,26119000.0,15220000.0,,,,,,
Property, Plant & Equipment Net,13846000.0,13864000.0,13531000.0,6472000.0,6734000.0,7125000.0,7326000.0,7479000.0,4904000.0,5189000.0
Goodwill and Intangible Assets,11667000.0,11793000.0,11943000.0,10000000.0,10104000.0,10225000.0,10362000.0,10515000.0,13000.0,0.0
Long-term investments,309000000000.0,485000000000.0,2000000.0,266000000000.0,,,,,,
Tax assets,0.0,0.0,8989000.0,3669000.0,3285000.0,4819000.0,2179000.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1184559000.0,1132916000.0,1111183000.0,750505000.0,711635000.0,711234000.0,672299000.0,668814000.0,537005000.0,529696000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,26234000.0,874000.0,0.0,0.0,,,,,,
Total current liabilities,1027866000.0,974222000.0,959265000.0,605101000.0,,,,,,
Long-term debt,26000000.0,25000000.0,13000000.0,23000000.0,,,,,,
Total debt,105330000.0,78475000.0,64812000.0,94361000.0,47895000.0,73675000.0,51184000.0,49464000.0,71309000.0,68803000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,946780000.0,929384000.0,925385000.0,550909000.0,559944000.0,541182000.0,524425000.0,525767000.0,393865000.0,391473000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1062274000.0,1017177000.0,1000104000.0,649507000.0,612594000.0,619370000.0,579878000.0,580753000.0,469307000.0,465225000.0
Other comprehensive income,-5020000.0,-2667000.0,-4119000.0,488000.0,462000.0,-2602000.0,2797000.0,3315000.0,1137000.0,2090000.0
Retained earnings (deficit),78434000.0,70426000.0,67225000.0,65412000.0,64078000.0,60798000.0,66742000.0,62308000.0,58648000.0,54455000.0
Total shareholders equity,122285000.0,115739000.0,111079000.0,100998000.0,99041000.0,91864000.0,92421000.0,88061000.0,67698000.0,64471000.0
Investments,1088933000.0,1041084000.0,1012109000.0,694890000.0,653369000.0,658572000.0,619401000.0,606476000.0,500585000.0,492844000.0
Net Debt,33886000.0,,,,,,,,,
Other Assets,4891000.0,,,,,,,,,
Other Liabilities,1001632000.0,973348000.0,959265000.0,605101000.0,,,,,,
