Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0
Stock-based compensation,665000.0,33000.0,0.0,0.0
Operating Cash Flow,107697000.0,91173000.0,85734000.0,98609000.0
Capital Expenditure,0.0,-111000.0,-500000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-1192865000.0,-702471000.0,-544391000.0,-114773000.0
Investing Cash flow,-1192865000.0,-702582000.0,-544891000.0,-114773000.0
Issuance (repayment) of debt,1023959000.0,440357000.0,280314000.0,17249000.0
Issuance (buybacks) of shares,129524000.0,230168000.0,250000000.0,132740000.0
Dividend payments,-103204000.0,-80278000.0,-73113000.0,-39648000.0
Financing Cash Flow,1050151000.0,583171000.0,457181000.0,110451000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35017000.0,-28238000.0,-1976000.0,94287000.0
Free Cash Flow,107697000.0,91062000.0,85234000.0,98609000.0
Net Cash/Marketcap,-0.996,-0.515,-0.515,-0.515
