date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-54758000.0,-51862000.0,-53530000.0,-39445000.0,-34151000.0
,depreciationAndAmortization,907000.0,377000.0,178000.0,243000.0,238000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,-0.0
,stockBasedCompensation,7276000.0,8633000.0,9283000.0,6297000.0,1344000.0
,changeInWorkingCapital,-47243000.0,43805000.0,-13631000.0,42414000.0,0.0
,accountsReceivables,-58000.0,-130000.0,455000.0,998000.0,-1883000.0
,inventory,-652000.0,-77000.0,-594000.0,12000.0,-8000.0
,accountsPayables,-856000.0,-2225000.0,1485000.0,-3829000.0,6037000.0
,otherWorkingCapital,91380000.0,138623000.0,94818000.0,108449000.0,66035000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-51666000.0,-53059000.0,-35740000.0,-37801000.0,-20669000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-390000.0,-428000.0,-133000.0,-427000.0,-344000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-0.0
,purchasesOfInvestments,-34685000.0,-71611000.0,-102288000.0,0.0,-0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,86000000.0,65000000.0,40000000.0,0.0,0.0
,netCashUsedForInvestingActivites,50925000.0,-7039000.0,-62421000.0,-427000.0,-344000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,-0.0
,commonStockIssued,228000.0,86624000.0,30310000.0,75359000.0,57807000.0
,commonStockRepurchased,-77941000.0,-72454000.0,-45214000.0,-112921000.0,-75354000.0
,dividendsPaid,0.0,0.0,0.0,0.0,-0.0
,otherFinancingActivites,77941000.0,73168000.0,45358000.0,113357000.0,83527000.0
,netCashUsedProvidedByFinancingActivities,228000.0,87338000.0,30454000.0,75795000.0,65980000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-713000.0,27240000.0,-67707000.0,37567000.0,44967000.0
,cashAtEndOfPeriod,77941000.0,72454000.0,45214000.0,112921000.0,75354000.0
,cashAtBeginningOfPeriod,78654000.0,45214000.0,112921000.0,75354000.0,30387000.0
,operatingCashFlow,-51666000.0,-53059000.0,-35740000.0,-37801000.0,-20669000.0
,capitalExpenditure,-390000.0,-428000.0,-133000.0,-427000.0,-344000.0
,freeCashFlow,-52056000.0,-53487000.0,-35873000.0,-38228000.0,-21013000.0
