date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,118648000.0,77164000.0,35817000.0,7256000.0,33678000.0
,depreciationAndAmortization,78862000.0,69086000.0,69179000.0,64507000.0,68675000.0
,deferredIncomeTax,-5193000.0,-1376000.0,-7975000.0,16777000.0,-1583000.0
,stockBasedCompensation,12507000.0,12814000.0,12145000.0,11852000.0,9773000.0
,changeInWorkingCapital,74096000.0,-104523000.0,-49953000.0,87314000.0,45532000.0
,accountsReceivables,-40625000.0,29608000.0,29985000.0,-59284000.0,-7858000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,260632000.0,186536000.0,291059000.0,341012000.0,253698000.0
,otherNonCashItems,-7000000.0,184824000.0,109132000.0,-74554000.0,-48178000.0
,netCashProvidedByOperatingActivites,271920000.0,237989000.0,168345000.0,113152000.0,107897000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-59772000.0,-60776000.0,-43450000.0,-51958000.0,-50832000.0
,acquisitionsNet,-52675000.0,-102457000.0,-4146000.0,-117068000.0,-49639000.0
,purchasesOfInvestments,0.0,0.0,-2119000.0,-1384000.0,-3179000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,20000.0,382000.0,2153000.0,1423000.0,3293000.0
,netCashUsedForInvestingActivites,-112427000.0,-162851000.0,-47562000.0,-168987000.0,-100357000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-8619000.0,-1156605000.0,-2230389000.0,-2172928000.0,-1979422000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-18328000.0,-74683000.0
,dividendsPaid,-134554000.0,-28739000.0,-25346000.0,-21531000.0,-18262000.0
,otherFinancingActivites,30947000.0,1137970000.0,2153656000.0,2284368000.0,2074695000.0
,netCashUsedProvidedByFinancingActivities,-112226000.0,-47374000.0,-102079000.0,71581000.0,2328000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,6157000.0,-410000.0,-14904000.0,3427000.0,-14908000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,53424000.0,27354000.0,3800000.0,19173000.0,-5040000.0
,cashAtEndOfPeriod,159015000.0,105591000.0,78237000.0,74437000.0,55264000.0
,cashAtBeginningOfPeriod,105591000.0,78237000.0,74437000.0,55264000.0,60304000.0
,operatingCashFlow,271920000.0,237989000.0,168345000.0,113152000.0,107897000.0
,capitalExpenditure,-59772000.0,-60776000.0,-43450000.0,-51958000.0,-50832000.0
,freeCashFlow,212148000.0,177213000.0,124895000.0,61194000.0,57065000.0
