Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,307000.0,108000.0,12000.0,0.0,0.0
Stock-based compensation,44282000.0,17539000.0,10149000.0,6496000.0,0.0
Operating Cash Flow,-202888000.0,-36190000.0,-55361000.0,-44275000.0,-29904000.0
Capital Expenditure,-1119000.0,-9000.0,-179000.0,-10000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,71664000.0,-202599000.0,34826000.0,-35015000.0,0.0
Investing Cash flow,70545000.0,-202608000.0,34647000.0,-35025000.0,0.0
Issuance (repayment) of debt,0.0,106000000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,162831000.0,185438000.0,0.0,8689000.0,29904000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,162831000.0,289401000.0,-818000.0,108689000.0,29904000.0
Effect of forex changes on cash,-17000.0,-93000.0,0.0,0.0,0.0
Net cash flow / Change in cash,30471000.0,50510000.0,-21532000.0,29389000.0,0.0
Free Cash Flow,-204007000.0,-36199000.0,-55540000.0,-44285000.0,-29904000.0
Net Cash/Marketcap,0.0923,0.2249,0.1597,0.1597,0.1597
