date,,2021-06-30_FY,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY
,revenue,651229000.0,-420394000.0,297590000.0,383854000.0,335655000.0
,costOfRevenue,0.0,0.0,0.0,0.0,113787000.0
,grossProfit,0.0,0.0,0.0,0.0,221868000.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.661000134066229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,376000.0,653000.0,481000.0,658000.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,376000.0,653000.0,481000.0,658000.0,102999.999999994
,costAndExpenses,0.0,0.0,0.0,0.0,113890000.0
,interestExpense,23652000.0,60506000.0,80361000.0,67907000.0,474991000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,1171747000.0
,EBITDARatio,0.0,0.0,0.0,0.0,3.490927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,221765000.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.660693271364943
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-474991000.0
,incomeBeforeTax,650853000.0,-421047000.0,297109000.0,383196000.0,696756000.0
,incomeBeforeTaxRatio,0.999422630134715,-1.00155330475697,0.998383682247387,0.998285806582711,2.07580998346517
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,650853000.0,-421047000.0,297109000.0,383196000.0,696756000.0
,netIncomeRatio,0.999422630134715,-1.00155330475697,0.998383682247387,0.998285806582711,2.07580998346517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,4.7317397979242,-3.061036588441,2.16,2.8,5.07762
,EPSDiluted,4.7317397979242,-3.061036588441,2.16,2.8,5.07762
,weightedAverageShsOut,137550463.0,137550463.0,137550463.0,136855714.0,137221000.0
,weightedAverageShsOutDil,137550463.0,137550463.0,137550463.0,136855714.0,137221000.0
