Date,2018-12-31,2018-11-30,2017-11-30,2016-11-30
Depreciation & Amortization,434000.0,0.0,0.0,0.0
Stock-based compensation,45000.0,0.0,0.0,0.0
Operating Cash Flow,-6592000.0,-1043360.0,-72158.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,-52560319.0,0.0,0.0
Investing Cash flow,377000.0,52269926.0,-70442615.0,490888.0
Issuance (repayment) of debt,-0.0,-0.0,250535.0,-0.0
Issuance (buybacks) of shares,-844000.0,-52560319.0,-92205.0,-490888.0
Dividend payments,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,6816000.0,-51343678.0,71005661.0,0.0
Effect of forex changes on cash,-65000.0,0.0,0.0,0.0
Net cash flow / Change in cash,536000.0,-117112.0,490888.0,490888.0
Free Cash Flow,-6592000.0,-1043360.0,-72158.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
