date,,2020-10-31_FY,2019-10-31_FY,2018-08-31_FY,2017-08-31_FY,2010-08-31_FY
,revenue,-116145857.0,252718019.0,276456857.0,171963154.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1461800.0,1220340.0,1250324.0,1298887.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,18941.0,18783.0,19615.0,21575.0,0.0
,operatingExpenses,1480741.0,1239123.0,1269939.0,1320462.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,6871388.0,13633160.0,10445077.0,7294872.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,-110755210.0,265112056.0,285631995.0,177937564.0,0.0
,EBITDARatio,-0.953587263986523,1.04904294932765,1.03318831769834,1.03474238440637,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,-117626598.0,251478896.0,275186918.0,170642692.0,0.0
,incomeBeforeTaxRatio,-1.01274897820936,0.995096815791358,0.995406375469283,0.992321250399955,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-117626598.0,251478896.0,275186918.0,170642692.0,0.0
,netIncomeRatio,-1.01274897820936,0.995096815791358,0.995406375469283,0.992321250399955,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-1.59,3.439,3.78,2.34,0.0
,EPSDiluted,-1.59,3.439,3.78,2.34,0.0
,weightedAverageShsOut,73978992.0,73125588.0,72800772.0,72924227.0,72840000.0
,weightedAverageShsOutDil,73978992.0,73125588.0,72800772.0,72924227.0,72840000.0
