date,,2022-06-26_FY,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,16900000.0,29900000.0,20000000.0,3100000.0,25000000.0
,depreciationAndAmortization,7100000.0,15600000.0,13300000.0,15300000.0,19000000.0
,deferredIncomeTax,300000.0,-1600000.0,4800000.0,3200000.0,200000.0
,stockBasedCompensation,900000.0,2800000.0,2800000.0,4500000.0,4800000.0
,changeInWorkingCapital,-32000000.0,-1200000.0,16700000.0,-16500000.0,12000000.0
,accountsReceivables,-19800000.0,0.0,0.0,0.0,0.0
,inventory,-18000000.0,-15300000.0,9500000.0,300000.0,-15500000.0
,accountsPayables,5500000.0,11400000.0,-12900000.0,-800000.0,7300000.0
,otherWorkingCapital,0.0,79300000.0,-800000.0,200000.0,-1400000.0
,otherNonCashItems,0.0,-19400000.0,-8000000.0,-3800000.0,2200000.0
,netCashProvidedByOperatingActivites,-6800000.0,26100000.0,49600000.0,5800000.0,63200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-200000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,4100000.0,1500000.0,4400000.0,3800000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1000000.0,-9200000.0,-8300000.0,-12700000.0,-13800000.0
,netCashUsedForInvestingActivites,800000.0,-5100000.0,-6800000.0,-8300000.0,-10000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-18100000.0,0.0,0.0,-3500000.0,-37000000.0
,commonStockIssued,0.0,0.0,1100000.0,3500000.0,6600000.0
,commonStockRepurchased,0.0,-6400000.0,0.0,0.0,0.0
,dividendsPaid,-7000000.0,-13600000.0,-13600000.0,-13600000.0,-13400000.0
,otherFinancingActivites,31100000.0,3900000.0,-40000000.0,12600000.0,-8100000.0
,netCashUsedProvidedByFinancingActivities,6000000.0,-16100000.0,-52500000.0,-1000000.0,-51900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-900000.0,0.0,900000.0,-300000.0,-500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,4900000.0,-8800000.0,-3800000.0,800000.0
,cashAtEndOfPeriod,0.0,6400000.0,1500000.0,10300000.0,14100000.0
,cashAtBeginningOfPeriod,6400000.0,1500000.0,10300000.0,14100000.0,13300000.0
,operatingCashFlow,-6800000.0,26100000.0,49600000.0,5800000.0,63200000.0
,capitalExpenditure,-2900000.0,-9100000.0,-8000000.0,-13900000.0,-13900000.0
,freeCashFlow,-9700000.0,17000000.0,41600000.0,-8100000.0,49300000.0
