Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,119000000.0,93000000.0,245000000.0,89000000.0,6000000.0
Stock-based compensation,9000000.0,6000000.0,5000000.0,000000.0,000000.0
Operating Cash Flow,113000000.0,6000000.0,80000000.0,23000000.0,15000000.0
Capital Expenditure,-294000000.0,-169000000.0,-477000000.0,-749000000.0,-254000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-292000000.0,-89000000.0,-437000000.0,-733000000.0,-897000000.0
Issuance (repayment) of debt,-0000000.0,-24000000.0,-485000000.0,-0000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-4000000.0,100000000.0,474000000.0,668000000.0,964000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-184000000.0,17000000.0,117000000.0,-42000000.0,82000000.0
Free Cash Flow,-181000000.0,-162000000.0,-397000000.0,-726000000.0,-238000000.0
Net Cash/Marketcap,,,,,
