Date,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2013-08,2012-08-31
Depreciation & Amortization,78806000.0,79000000.0,89264000.0,89000000.0,59240000.0,59000000.0,47904000.0,48000000.0,41451000.0,41000000.0,38784000.0
Stock-based compensation,5119000.0,000000.0,1443000.0,000000.0,10869000.0,5000000.0,7902000.0,000000.0,3304000.0,000000.0,4720000.0
Operating Cash Flow,104718000.0,105000000.0,148127000.0,148000000.0,60170000.0,60000000.0,113142000.0,113000000.0,83713000.0,84000000.0,99497000.0
Capital Expenditure,36866000.0,-37000000.0,51238000.0,-51000000.0,42587000.0,-43000000.0,35089000.0,-35000000.0,26568000.0,-27000000.0,34003000.0
Acquisitions and disposals,-0.0,,-0.0,,-808258000.0,,-206625000.0,,-36805000.0,,-64918000.0
Investment purchases and sales,0.0,0,0.0,0,-3335000.0,-12000000,-1116000.0,0,-8091000.0,0,-26752000.0
Investing Cash flow,-32215000.0,-32000000.0,-58015000.0,-58000000.0,-861316000.0,-861000000.0,-241491000.0,-236000000.0,-47449000.0,-49000000.0,-107084000.0
Issuance (repayment) of debt,-429187000.0,-429000000.0,-362002000.0,-362000000.0,-713717000.0,-714000000.0,-653894000.0,-654000000.0,-33263000.0,-265000000.0,-3552000.0
Issuance (buybacks) of shares,0.0,-1000000.0,0.0,-1000000.0,-3335000.0,-8000000.0,-1116000.0,-1000000.0,-8091000.0,-8000000.0,-26752000.0
Dividend payments,-24208000.0,,-24029000.0,,-24024000.0,,-23665000.0,,-22934000.0,,-20938000.0
Financing Cash Flow,-62547000.0,-63000000.0,-147236000.0,-147000000.0,-778193000.0,778000000.0,129788000.0,130000000.0,-26241000.0,-26000000.0,-24135000.0
Effect of forex changes on cash,660000.0,1000000.0,-4488000.0,-4000000.0,-15668000.0,-16000000.0,-5781000.0,-6000000.0,2038000.0,2000000.0,-9744000.0
Net cash flow / Change in cash,10616000.0,11000000.0,-61612000.0,-62000000.0,-38621000.0,-39000000.0,1439000.0,1000000.0,10023000.0,10000000.0,-31722000.0
Free Cash Flow,67852000.0,68000000.0,96889000.0,97000000.0,17583000.0,18000000.0,78053000.0,78000000.0,57145000.0,57000000.0,65494000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
