Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,28324000.0,26512000.0,23025000.0,22435000.0,19249000.0,17769000.0,16721000.0,15292000.0,15066000.0,15366000.0
Stock-based compensation,4085000.0,3956000.0,4442000.0,4201000.0,4097000.0,4069000.0,3812000.0,3881000.0,3277000.0,2692000.0
Operating Cash Flow,71584000.0,62995000.0,62081000.0,53041000.0,50915000.0,50952000.0,52504000.0,46548000.0,45156000.0,42611000.0
Capital Expenditure,-16094000.0,4948000.0,-68409000.0,-104741000.0,-49656000.0,-48287000.0,-10708000.0,-32715000.0,-27049000.0,-977000.0
Acquisitions and disposals,553000.0,313000.0,726000.0,-244000.0,-5001000.0,-17214000.0,-632000.0,-1433000.0,-23903000.0,0.0
Investment purchases and sales,-10935000.0,11001000.0,-14389000.0,-1990000.0,33000.0,15870000.0,562000.0,-8203000.0,-227000.0,-2118000.0
Investing Cash flow,-26476000.0,16262000.0,-82072000.0,-106975000.0,-54624000.0,-49631000.0,-10778000.0,-42351000.0,-51179000.0,-3095000.0
Issuance (repayment) of debt,16971000.0,2325000.0,18913000.0,37510000.0,51678000.0,-8973000.0,-17299000.0,25207000.0,4222000.0,6363000.0
Issuance (buybacks) of shares,76000.0,200000.0,73842000.0,56620000.0,248000.0,226000.0,47799000.0,717000.0,46013000.0,509000.0
Dividend payments,-41626000.0,-40596000.0,-37092000.0,-35387000.0,-32116000.0,-31655000.0,-29331000.0,-28173000.0,-25783000.0,-24618000.0
Financing Cash Flow,-43497000.0,-77854000.0,20639000.0,-12472000.0,73793000.0,-76468000.0,31837000.0,-15343000.0,11358000.0,-30840000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1611000.0,1403000.0,648000.0,-66406000.0,70084000.0,-75147000.0,73563000.0,-11146000.0,5335000.0,8676000.0
Free Cash Flow,55490000.0,67943000.0,-6328000.0,-51700000.0,1259000.0,2665000.0,41796000.0,13833000.0,18107000.0,41634000.0
Net Cash/Marketcap,-0.4378,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925
