date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,79396000.0,125261000.0,107161000.0,68944000.0,118471000.0,96527000.0,69600000.0,52000000.0,56200000.0,41500000.0,25700000.0,-13900000.0,-1700000.0,13100000.0,18100000.0
,depreciationAndAmortization,9167000.0,8454000.0,9288000.0,9636000.0,7365000.0,13159000.0,12800000.0,9200000.0,7600000.0,4400000.0,2600000.0,2200000.0,1800000.0,1600000.0,1600000.0
,deferredIncomeTax,6414000.0,-6197000.0,-1525000.0,2133000.0,-462000.0,4846000.0,-5400000.0,-2000000.0,1700000.0,-1300000.0,-900000.0,500000.0,-1800000.0,200000.0,200000.0
,stockBasedCompensation,0.0,238000.0,1207000.0,464000.0,3860000.0,2492000.0,2986192000.0,1599496000.0,1139368000.0,551966000.0,524076000.0,39559026000.0,17084473000.0,0.0,0.0
,changeInWorkingCapital,52237000.0,-35672000.0,-18394000.0,-2237000.0,-89416000.0,-58245000.0,-20800000.0,-37000000.0,-12400000.0,-45100000.0,-1100000.0,5200000.0,-27500000.0,-19800000.0,-16400000.0
,accountsReceivables,41640000.0,-33782000.0,-28283000.0,-23441000.0,-16413000.0,-7675000.0,-88592672000.0,-33422591000.0,-29288766000.0,-30227617000.0,-10131840000.0,2517399000.0,-18924878000.0,0.0,0.0
,inventory,-5227000.0,-3773000.0,-11429000.0,-10701000.0,-4607000.0,560000.0,-805998000.0,-6673261000.0,2412298000.0,211919000.0,1279406000.0,517694000.0,207660000.0,0.0,0.0
,accountsPayables,-7076000.0,-14027000.0,4113000.0,23563000.0,8272000.0,-25836000.0,24160888000.0,22435049000.0,8838803000.0,18481215000.0,5032941000.0,13056177000.0,851596000.0,0.0,0.0
,otherWorkingCapital,0.0,767979000.0,667844000.0,562378000.0,529984000.0,432044000.0,331001626000.0,277996005000.0,248843811000.0,201373152000.0,165441838000.0,182849899000.0,143291742000.0,0.0,0.0
,otherNonCashItems,27980000.0,8397000.0,8913000.0,3962000.0,5746000.0,25005000.0,25300000.0,7900000.0,3700000.0,-1400000.0,1900000.0,46000000.0,25200000.0,8700000.0,3800000.0
,netCashProvidedByOperatingActivites,175124000.0,100521000.0,105719000.0,82463000.0,46737000.0,83952000.0,83300000.0,30700000.0,57200000.0,-1800000.0,30100000.0,40100000.0,-3900000.0,3800000.0,7300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-7115000.0,-3488000.0,-2304000.0,-3711000.0,-7887000.0,-4553000.0,-8359115.0,-9087583.0,-8250146.0,-16045183.0,-20918968.0,-8728334.0,-10030305.0,-1400000.0,-5500000.0
,acquisitionsNet,0.0,-2000000.0,-583000.0,-1652000.0,0.0,-14600000.0,-5510000000.0,-11936376000.0,-5296855000.0,0.0,-279120000.0,-439374000.0,-296873000.0,0.0,0.0
,purchasesOfInvestments,0.0,-740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-187580000.0,-9888000.0,-49748000.0,-89553000.0,-2454000.0,-39895000.0,-25229808.0,-12101087.0,-27892165.0,-29071216.0,-21478441.0,-11940293.0,-12594711.0,-34900000.0,-6000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-7099000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,6322000.0,13177000.0,1280000.0,0.0,1000000.0,700000.0,1100000.0,0.0,0.0,57200000.0,0.0,0.0
,dividendsPaid,-12713000.0,-10862000.0,-7241000.0,-11975000.0,0.0,-23300000.0,0.0,0.0,-8200000.0,0.0,0.0,0.0,0.0,-1900000.0,-1100000.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-18213000.0,-10155000.0,-12197000.0,-7413000.0,-6780000.0,1261000.0,-8327401.0,-3715454.0,-25335120.0,-2760031.0,-19184238.0,35882189.0,59208327.0,29500000.0,-700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-8621000.0,-9400000.0,4788000.0,-4302000.0,-16242000.0,357000.0,209709.0,1034773.0,1711976.0,4791852.0,-1136142.0,562754.0,9170295.0,2200000.0,1100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-39290000.0,71078000.0,49613000.0,-19393000.0,21261000.0,45675000.0,49900000.0,15900000.0,5700000.0,-28800000.0,-9400000.0,64600000.0,51900000.0,700000.0,1700000.0
