date,,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY
,revenue,17398670.0,12180100.0,8756060.0,7551490.0,8859370.0,14200000.0,17430000.0,14190000.0,10680000.0,7080000.0,3440000.0
,costOfRevenue,864050.0,1297660.0,834200.0,760470.0,890740.0,1120000.0,1710000.0,1430000.0,1060000.0,690000.0,350000.0
,grossProfit,16534620.0,10882440.0,7843680.0,6698400.0,7716160.0,12910000.0,15600000.0,12700000.0,9550000.0,6360000.0,3080000.0
,grossProfitRatio,0.95033815803162,0.893460644822292,0.895800165828009,0.887030241713887,0.870960350453813,0.909154929577465,0.895008605851979,0.894996476391825,0.894194756554307,0.898305084745763,0.895348837209302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,-78190.0,-92620.0,-252470.0,-170000.0,-120000.0,-60000.0,20000.0,-30000.0,-10000.0
,costAndExpenses,864050.0,1297660.0,834200.0,760470.0,890740.0,1120000.0,1710000.0,1430000.0,1080000.0,690000.0,350000.0
,interestExpense,42242540.0,87869010.0,39950690.0,-4194220.0,122557840.0,-221160000.0,-178660000.0,41180000.0,-19450000.0,20490000.0,41720000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,101019710.0,186620460.0,101358330.0,6392370.0,270142840.0,-430050000.0,-254460000.0,126010000.0,38720000.0,53940000.0,86530000.0
,EBITDARatio,5.806174,15.321751,11.575792,0.846504,30.492331,-30.285211,-14.598967,8.880197,3.625468,7.618644,25.15407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,16534620.0,10882440.0,7921870.0,6791020.0,7968630.0,13080000.0,15720000.0,12760000.0,9610000.0,6390000.0,3090000.0
,operatingIncomeRatio,0.95033815803162,0.893460644822292,0.904729981292956,0.899295370847343,0.899457862127894,0.92112676056338,0.901893287435456,0.89922480620155,0.899812734082397,0.902542372881356,0.898255813953488
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,58777170.0,98751450.0,61407640.0,10586590.0,147585000.0,-208890000.0,-75800000.0,84830000.0,58170000.0,33450000.0,44810000.0
,incomeBeforeTaxRatio,3.3782564989163,8.10760584888466,7.01315888653116,1.40192068055443,16.6586337403224,-14.7105633802817,-4.34882386689616,5.97815362931642,5.44662921348315,4.72457627118644,13.0261627906977
