Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,134000000.0,134000000.0,150300000.0,150000000.0,168500000.0,168000000.0,167600000.0,168000000.0,90800000.0,91000000.0,88700000.0,96500000.0,0.0
Stock-based compensation,16600000.0,17000000.0,17400000.0,17000000.0,15700000.0,16000000.0,8400000.0,8000000.0,13400000.0,13000000.0,20200000.0,17400000.0,0.0
Operating Cash Flow,263000000.0,263000000.0,305400000.0,305000000.0,249300000.0,249000000.0,261000000.0,261000000.0,210000000.0,210000000.0,113000000.0,196600000.0,0.0
Capital Expenditure,58500000.0,-58000000.0,87000000.0,-87000000.0,109200000.0,-109000000.0,116700000.0,-117000000.0,63800000.0,-64000000.0,98400000.0,88300000.0,0.0
Acquisitions and disposals,-0.0,,-137900000.0,,-0.0,,802600000.0,,-16400000.0,,-0.0,-0.0,-0.0
Investment purchases and sales,-82200000.0,0,-71600000.0,-1000000,-72500000.0,1000000,-45400000.0,69000000,-122600000.0,-4000000,-180800000.0,-96800000.0,0.0
Investing Cash flow,-57800000.0,-58000000.0,-225700000.0,-226000000.0,-108400000.0,-108000000.0,-850500000.0,-850000000.0,-35600000.0,-36000000.0,262600000.0,222100000.0,0.0
Issuance (repayment) of debt,-216600000.0,-765000000.0,-3100000.0,-1004000000.0,-57500000.0,-860000000.0,107100000.0,-581000000.0,5900000.0,-6000000.0,66500000.0,86000000.0,-0.0
Issuance (buybacks) of shares,-82200000.0,-82000000.0,-71600000.0,-72000000.0,-72500000.0,-72000000.0,-45400000.0,-45000000.0,-122600000.0,-123000000.0,-180800000.0,-96800000.0,-24900000.0
Dividend payments,-35600000.0,,-32700000.0,,-29600000.0,,-26200000.0,,-23800000.0,,-11200000.0,-0.0,-0.0
Financing Cash Flow,-150300000.0,-150000000.0,-145600000.0,-146000000.0,-135100000.0,-135000000.0,207600000.0,208000000.0,-148300000.0,-148000000.0,-242700000.0,-183000000.0,0.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,54900000.0,55000000.0,-65900000.0,-66000000.0,5800000.0,6000000.0,-381900000.0,-382000000.0,26100000.0,26000000.0,132900000.0,235700000.0,0.0
Free Cash Flow,204500000.0,204000000.0,218400000.0,218000000.0,140100000.0,140000000.0,144300000.0,144000000.0,146200000.0,146000000.0,14600000.0,108300000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
