date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2009-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,13817000.0,16397000.0,5872000.0,10537000.0,25254000.0,-43056000.0,11515000.0,-73752000.0,21927000.0,12489000.0,2399000.0,1000000.0,-333393.521818
,depreciationAndAmortization,0.0,0.0,0.0,108000.0,231000.0,212000.0,189000.0,176000.0,102000.0,0.0,347000.0,0.0,956.68013
,deferredIncomeTax,7595000.0,4371000.0,1542000.0,3209000.0,4225000.0,8116000.0,-3321000.0,-15512000.0,3250000.0,984000.0,-1553000.0,0.0,-48111.190306
,stockBasedCompensation,5652000.0,5180000.0,3858000.0,3785000.0,3106000.0,2706000.0,2096000.0,4670000.0,1705000.0,1599000.0,589000.0,0.0,0.0
,changeInWorkingCapital,-2722000.0,-3365000.0,-1493000.0,797000.0,-1624000.0,274000.0,-162000.0,-1145000.0,-182000.0,153000.0,56000.0,210000.0,-24476.122594
,accountsReceivables,-553000.0,-2585000.0,-506000.0,-602000.0,-1847000.0,-540000.0,-65000.0,-26000.0,-64000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,1935000.0,3327000.0,0.0,-409000.0,-1528000.0,-674000.0,-853000.0,0.0,0.0,0.0,0.0,-2090000.0,104252.791637
,netCashProvidedByOperatingActivites,65616000.0,57339000.0,46582000.0,44773000.0,38991000.0,30819000.0,35224000.0,32217000.0,37624000.0,20662000.0,463000.0,-880000.0,-309238.932446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3476000.0,-61288000.0,-46031000.0,-4409000.0,-10806000.0,-217345000.0,-27907000.0,-71092000.0,-60683000.0,-33973000.0,0.0,-34150000.0,-65062.960323
,acquisitionsNet,0.0,0.0,0.0,-48000000.0,0.0,1000000.0,-6000000.0,14000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-15916000.0,-24070000.0,-13030000.0,-4761000.0,-6731000.0,-16391000.0,-40401000.0,-25738000.0,-13008000.0,-7768000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,56381000.0,23327000.0,24770000.0,14352000.0,2993000.0,11039000.0,0.0,339000.0,9392000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,-15145000.0,-953000.0,-4000.0,0.0,0.0
,netCashUsedForInvestingActivites,33677000.0,-65031000.0,-36270000.0,-40101000.0,3847000.0,-221409000.0,-74550000.0,-67392000.0,-79444000.0,-42694000.0,-63514000.0,-34150000.0,-65062.960323
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-86000000.0,-47500000.0,-16000000.0,-16000000.0,-88500000.0,-26500000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9280.114041
,commonStockIssued,0.0,0.0,0.0,0.0,53453000.0,0.0,0.0,0.0,0.0,6609000.0,58839000.0,0.0,0.0
,commonStockRepurchased,-23524000.0,-46613000.0,-20464000.0,-17729000.0,-2280000.0,-1708000.0,-1846000.0,0.0,0.0,0.0,0.0,73840000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,-3128000.0,-985000.0,-1769000.0,-9135000.0,28000.0,-7910000.0,0.0,-10204.324067
,netCashUsedProvidedByFinancingActivities,7694000.0,8749000.0,-17151000.0,-15124000.0,-26872000.0,107453000.0,32106000.0,9613000.0,157730000.0,6637000.0,53495000.0,68360000.0,79430.585254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-182000.0,22000.0,192000.0,1557000.0,122000.0,-1741000.0,-1492000.0,-2861000.0,-1624000.0,-65000.0,1380000.0,2590000.0,8467.569494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,106805000.0,1079000.0,-6647000.0,-8895000.0,16088000.0,-84878000.0,-8712000.0,-28423000.0,114286000.0,-15460000.0,-8176000.0,35920000.0,-286403.738022
,cashAtEndOfPeriod,113776000.0,6971000.0,5892000.0,12539000.0,21434000.0,5346000.0,90224000.0,98936000.0,127359000.0,13073000.0,28533000.0,36720000.0,790867.98131
,cashAtBeginningOfPeriod,6971000.0,5892000.0,12539000.0,21434000.0,5346000.0,90224000.0,98936000.0,127359000.0,13073000.0,28533000.0,36709000.0,800000.0,1077271.719332
,operatingCashFlow,65616000.0,57339000.0,46582000.0,44773000.0,38991000.0,30819000.0,35224000.0,32217000.0,37624000.0,20662000.0,463000.0,-880000.0,-309238.932446
,capitalExpenditure,-3476000.0,-61288000.0,-46031000.0,-4409000.0,-10806000.0,-217345000.0,-27907000.0,-71092000.0,-60683000.0,-33973000.0,-63510000.0,-34150000.0,-65062.960323
