Date,2018-01,2017-01,2016-01,2014-12,2013-12
Depreciation & Amortization,66000000.0,67000000.0,75000000.0,68000000.0,28000000.0
Stock-based compensation,26000000.0,20000000.0,16000000.0,4000000.0,4000000.0
Operating Cash Flow,207000000.0,151000000.0,217000000.0,108000000.0,186000000.0
Capital Expenditure,-85000000.0,-36000000.0,-130000000.0,-137000000.0,-29000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-150000000.0,-256000000.0,-135000000.0,-651000000.0,-147000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-92000000.0,-45000000.0,-10000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-90000000.0,-43000000.0,-99000000.0,939000000.0,1000000.0
Effect of forex changes on cash,11000000.0,-2000000.0,-3000000.0,-4000000.0,3000000.0
Net cash flow / Change in cash,-22000000.0,-150000000.0,-19000000.0,392000000.0,42000000.0
Free Cash Flow,122000000.0,115000000.0,87000000.0,-29000000.0,156000000.0
Net Cash/Marketcap,,,,,
