Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1504000.0,920000.0,411000.0
Stock-based compensation,6229000.0,3042000.0,1370000.0
Operating Cash Flow,-63428000.0,-41281000.0,-24157000.0
Capital Expenditure,3222000.0,-3242000.0,-2357000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-29389000.0,-21679000.0,0.0
Investing Cash flow,-32611000.0,-24921000.0,-2357000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-52700000.0,28000.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,90338000.0,35909000.0,111120000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,52700000.0,-30293000.0,84606000.0
Free Cash Flow,-66650000.0,-44523000.0,-26514000.0
Net Cash/Marketcap,0.0,0.4198,0.4198
