Date,2018-12-31,2017-12-31
Depreciation & Amortization,610130.246,745314.3894
Stock-based compensation,856295.2243,874848.8513
Operating Cash Flow,35002749.6382,-7503476.4208
Capital Expenditure,-1755716.3531,-47611.8501
Acquisitions and disposals,5354.5586,0.0
Investment purchases and sales,-27007959.479,-1485036.2757
Investing Cash flow,-28758321.2735,-1532648.1258
Issuance (repayment) of debt,-4224746.7438,8544588.8755
Issuance (buybacks) of shares,0.0,0.0
Dividend payments,0.0,0.0
Financing Cash Flow,-4224746.7438,8544588.8755
Effect of forex changes on cash,1302.4602,-6045.9492
Net cash flow / Change in cash,2020984.081,-497581.6203
Free Cash Flow,33247033.2851,-7551088.2709
Net Cash/Marketcap,0.027,0.027
