date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1033000000.0,1818000000.0,794000000.0,233000000.0,156000000.0,121300000.0,77900000.0,13100000.0
,depreciationAndAmortization,1254000000.0,766000000.0,683000000.0,546000000.0,89000000.0,50200000.0,48900000.0,39400000.0
,deferredIncomeTax,-2000000.0,8000000.0,-1000000.0,-17000000.0,2000000.0,0.0,100000.0,-100000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-108000000.0,-41000000.0,147000000.0,89000000.0,-38000000.0,18600000.0,23000000.0,15900000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-9000000.0,-5000000.0,-3000000.0,-8000000.0,1000000.0,900000.0,1300000.0,-1000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-57000000.0,29000000.0,39000000.0,43000000.0,-6000000.0,0.0,0.0,0.0
,otherNonCashItems,50000000.0,97000000.0,79000000.0,61000000.0,16000000.0,-100000.0,-5900000.0,-8900000.0
,netCashProvidedByOperatingActivites,4082000000.0,2826000000.0,1907000000.0,1288000000.0,239000000.0,246800000.0,212200000.0,190600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2408000000.0,-1919000000.0,-1411000000.0,-1206000000.0,-264000000.0,-78600000.0,-106500000.0,-135600000.0
,acquisitionsNet,6000000.0,-451000000.0,-249000000.0,0.0,-1218000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,80000000.0,77000000.0,0.0,0.0,0.0,221700000.0
,otherInvestingActivites,34000000.0,9000000.0,8000000.0,4000000.0,-2000000.0,3500000.0,-7100000.0,1300000.0
,netCashUsedForInvestingActivites,-3063000000.0,-2686000000.0,-2307000000.0,-1212000000.0,-1498000000.0,-75100000.0,-113600000.0,87400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-16643000000.0,-11127000000.0,-2399000000.0,-3852000000.0,-1734000000.0,-525900000.0,-700000.0,-700000.0
,commonStockIssued,0.0,0.0,483000000.0,1776000000.0,170000000.0,230100000.0,0.0,407100000.0
,commonStockRepurchased,0.0,0.0,-25000000.0,-25000000.0,0.0,0.0,0.0,-202700000.0
,dividendsPaid,-3039000000.0,-6001000000.0,-3229000000.0,-974000000.0,-158000000.0,-103100000.0,-77800000.0,0.0
,otherFinancingActivites,106000000.0,-93000000.0,81000000.0,224000000.0,1218000000.0,-49600000.0,-82700000.0,-265100000.0
,netCashUsedProvidedByFinancingActivities,-1089000000.0,-73000000.0,171000000.0,115000000.0,1275000000.0,-198500000.0,-261200000.0,-61400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-70000000.0,67000000.0,-229000000.0,191000000.0,16000000.0,-26800000.0,-162600000.0,216600000.0
,cashAtEndOfPeriod,15000000.0,76000000.0,5000000.0,234000000.0,43000000.0,27300000.0,54100000.0,216700000.0
,cashAtBeginningOfPeriod,85000000.0,9000000.0,234000000.0,43000000.0,27000000.0,54100000.0,216700000.0,100000.0
,operatingCashFlow,4082000000.0,2826000000.0,1907000000.0,1288000000.0,239000000.0,246800000.0,212200000.0,190600000.0
,capitalExpenditure,-2408000000.0,-1919000000.0,-1411000000.0,-1206000000.0,-264000000.0,-78600000.0,-106500000.0,-135600000.0
,freeCashFlow,1674000000.0,907000000.0,496000000.0,82000000.0,-25000000.0,168200000.0,105700000.0,55000000.0
