date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,579761000.0,331246000.0,248259000.0,426187000.0,296689000.0,200183000.0,314488000.0,210334000.0,156265000.0,102294000.0,87662000.0,67661000.0,40592000.0,31392000.0,16101000.0,4557000.0
,depreciationAndAmortization,826569000.0,796805000.0,596766000.0,510365000.0,455358000.0,446221000.0,385873000.0,305802000.0,302488000.0,255586000.0,190012000.0,162591000.0,81280000.0,52795000.0,33750000.0,18254000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,34905000.0,27159000.0,20521000.0,17433000.0,6360000.0,18019000.0,11527000.0,12631000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-30502000.0,-130507000.0,-107726000.0,-43890000.0,-1597000.0,-97953000.0,-52298000.0,-83020000.0,-88730000.0,-30668000.0,-22284000.0,-31477000.0,-57252000.0,-14630000.0,-5319000.0,-4694000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45513000.0,-37017000.0,-20750000.0,-9465000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11739000.0,22387000.0,15431000.0,4771000.0
,otherWorkingCapital,-90222000.0,-148381000.0,-17625000.0,-68568000.0,-27583000.0,-111302000.0,-85898000.0,-42945000.0,-7117000.0,3852000.0,13002000.0,7655000.0,13995000.0,-3621000.0,-5539000.0,-3280000.0
,otherNonCashItems,369924000.0,431696000.0,261094000.0,163927000.0,57715000.0,85023000.0,82046000.0,76613000.0,0.0,0.0,0.0,2886000.0,41264000.0,29831000.0,35533000.0,22834000.0
,netCashProvidedByOperatingActivites,1513817000.0,1385324000.0,1023305000.0,912262000.0,799232000.0,655888000.0,656390000.0,542948000.0,400956000.0,359029000.0,283809000.0,217808000.0,105655000.0,103001000.0,82848000.0,44638000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843628000.0,-1713078000.0,-533346000.0,-644648000.0,-625990000.0,-608880000.0,-472899000.0,-357721000.0
,acquisitionsNet,-76000000.0,-1975000000.0,0.0,0.0,-1880000000.0,-30000000.0,-16000000.0,-34000000.0,-20000000.0,-7000000.0,-5000000.0,-20000000.0,-11000000.0,-1000000.0,0.0,0.0
,purchasesOfInvestments,-2597000.0,-13254000.0,0.0,0.0,0.0,0.0,-17100000.0,0.0,-6139000.0,-10577000.0,0.0,-21222000.0,0.0,-30428000.0,0.0,-13556000.0
,salesMaturitiesOfInvestments,0.0,0.0,63956000.0,0.0,0.0,31635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24407000.0,0.0,0.0
,otherInvestingActivites,-38413000.0,-8566000.0,-7097000.0,-27384000.0,-14302000.0,4625000.0,1191000.0,-14162000.0,18965000.0,-14045000.0,13437000.0,18119000.0,92247000.0,13113000.0,0.0,0.0
,netCashUsedForInvestingActivites,-274992000.0,-3035993000.0,-1357153000.0,-1299431000.0,-2526022000.0,-644180000.0,-1060609000.0,-2475933000.0,-830802000.0,-1737700000.0,-519909000.0,-647751000.0,-537427000.0,-601788000.0,-480815000.0,-371277000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-6427374000.0,-2620520000.0,-3716593000.0,-3778649000.0,-2475444000.0,-1475667000.0,-2051054000.0,-1494283000.0,-1349740000.0,-686787000.0,-669974000.0,-1323329000.0,-512218000.0,-783957000.0,-364926000.0,-578931000.0
,commonStockIssued,535620000.0,1194000.0,405437000.0,1089154000.0,675577000.0,0.0,0.0,894221000.0,462447000.0,613854000.0,83750000.0,220915000.0,159781000.0,381826000.0,105220000.0,230798000.0
,commonStockRepurchased,-365050000.0,0.0,-182500000.0,-287500000.0,0.0,0.0,0.0,0.0,0.0,-166750000.0,-26326000.0,0.0,-14030000.0,-16489000.0,-13705000.0,0.0
,dividendsPaid,-996766000.0,-930782000.0,-715209000.0,-605390000.0,-548058000.0,-509159000.0,-443858000.0,-373101000.0,-286683000.0,-208553000.0,-150188000.0,-130040000.0,-97081000.0,-78377000.0,-58438000.0,-68594000.0
,otherFinancingActivites,7162000.0,18330000.0,-25423000.0,-45712000.0,-35101000.0,-28560000.0,-52120000.0,-56711000.0,-87614000.0,-17106000.0,3542000.0,-9702000.0,-4349000.0,26703000.0,-5316000.0,29731000.0
,netCashUsedProvidedByFinancingActivities,-1272021000.0,1757269000.0,321200000.0,351931000.0,1749029000.0,-27195000.0,404746000.0,1948635000.0,458758000.0,1318070000.0,235086000.0,471925000.0,440863000.0,510118000.0,404340000.0,326022000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-4773000.0,15441000.0,3793000.0,-11287000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
