Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,7548000.0,5206000.0,3693000.0
Stock-based compensation,6851000.0,3670000.0,1971000.0
Operating Cash Flow,-72185000.0,-72235000.0,-36710000.0
Capital Expenditure,20203000.0,-6681000.0,-1766000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-132997000.0,-161433000.0,27968000.0
Investing Cash flow,-153028000.0,-170416000.0,26202000.0
Issuance (repayment) of debt,-0.0,-26088000.0,-375000.0
Issuance (buybacks) of shares,-172000.0,-6469000.0,166000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,293161000.0,281656000.0,39840000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,140544000.0,39005000.0,29332000.0
Free Cash Flow,-92388000.0,-78916000.0,-38476000.0
Net Cash/Marketcap,0.0,0.1008,0.1008
