Date,2018-09-30,2018-09,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09-30,2014-09,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,731000000.0,590000000.0,537000000.0,394000000.0,253000000.0,253000000.0,252000000.0,252000000.0,225000000.0,225000000.0,180000000.0,174000000.0,141000000.0,149000000.0
Stock-based compensation,35000000.0,93000000.0,31000000.0,98000000.0,27000000.0,86000000.0,24000000.0,74000000.0,24000000.0,74000000.0,20000000.0,24000000.0,24000000.0,24000000.0
Operating Cash Flow,-310000000.0,-310000000.0,1264000000.0,1264000000.0,723000000.0,723000000.0,749000000.0,735000000.0,660000000.0,644000000.0,617000000.0,534000000.0,657000000.0,711000000.0
Capital Expenditure,257000000.0,-257000000.0,240000000.0,-240000000.0,193000000.0,-193000000.0,210000000.0,-210000000.0,163000000.0,-164000000.0,120000000.0,138000000.0,152000000.0,-109000000.0
Acquisitions and disposals,-0.0,000000.0,-3429000000.0,000000.0,-17000000.0,000000.0,-74000000.0,000000.0,-1405000000.0,-1000000.0,-0.0,-0.0,-17000000.0,96000000.0
Investment purchases and sales,-12000000.0,0,-46000000.0,0,-261000000.0,0,-330000000.0,0,-211000000.0,0,-589000000.0,-714000000.0,-328000000.0,183000000.0
Investing Cash flow,-256000000.0,-256000000.0,-3674000000.0,-3674000000.0,-209000000.0,-209000000.0,-294000000.0,-291000000.0,-1555000000.0,-1527000000.0,-113000000.0,-129000000.0,-92000000.0,-232000000.0
Issuance (repayment) of debt,-0.0,-389000000.0,-2119000000.0,-3159000000.0,-0.0,-8000000.0,-0.0,-56000000.0,-200000000.0,-200000000.0,-0.0,-0.0,-24000000.0,-0.0
Issuance (buybacks) of shares,-12000000.0,-12000000.0,-46000000.0,-46000000.0,-261000000.0,-261000000.0,-330000000.0,-330000000.0,-211000000.0,-211000000.0,-589000000.0,-714000000.0,-328000000.0,183000000.0
Dividend payments,-216000000.0,,-194000000.0,,-172000000.0,,-167000000.0,,-162000000.0,,-164000000.0,-157000000.0,-148000000.0,151000000.0
Financing Cash Flow,610000000.0,610000000.0,2759000000.0,2759000000.0,-422000000.0,-422000000.0,-492000000.0,-492000000.0,827000000.0,827000000.0,-448000000.0,-594000000.0,-471000000.0,-279000000.0
Effect of forex changes on cash,-9000000.0,-9000000.0,14000000.0,14000000.0,-4000000.0,-4000000.0,-23000000.0,-23000000.0,-12000000.0,-12000000.0,5000000.0,-6000000.0,1000000.0,0.0
Net cash flow / Change in cash,35000000.0,35000000.0,363000000.0,363000000.0,88000000.0,88000000.0,-71000000.0,-71000000.0,-68000000.0,-68000000.0,56000000.0,-195000000.0,95000000.0,200000000.0
Free Cash Flow,-567000000.0,-567000000.0,1024000000.0,1024000000.0,530000000.0,530000000.0,539000000.0,525000000.0,497000000.0,480000000.0,497000000.0,396000000.0,505000000.0,820000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
