date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY,1992-03-31_FY,1991-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,10134000.0,-5610000.0,-7816000.0,-3768000.0,-5187000.0,-12535000.0,-1277000.0,1320000.0,914000.0,2514000.0,-5209000.0,2203000.0,10474000.0,12163000.0,2918000.0,80000.0,-11328000.0,-1208000.0,-13148000.0,-26588000.0,-32540000.0,-2279000.0,-20100000.0,-6600000.0,3700000.0,2500000.0,-4700000.0,1800000.0,100000.0,100000.0,1000000.0
,depreciationAndAmortization,2770000.0,2340000.0,1979000.0,1545000.0,1352000.0,1175000.0,1122000.0,1501000.0,1545000.0,1411000.0,1252000.0,1145000.0,1165000.0,1074000.0,766000.0,892000.0,597000.0,2000.0,-603000.0,5006000.0,4967000.0,7185000.0,5200000.0,2900000.0,3600000.0,2700000.0,2400000.0,2600000.0,2800000.0,2800000.0,3100000.0
,deferredIncomeTax,607000.0,105000.0,-18000.0,-660000.0,12000.0,8859000.0,-749000.0,710000.0,1414000.0,286000.0,273000.0,1014000.0,-5398000.0,-7321000.0,-1419000.0,-948000.0,-200000.0,0.0,0.0,0.0,0.0,0.0,900000.0,-900000.0,500000.0,100000.0,-2300000.0,-100000.0,-200000.0,-300000.0,-500000.0
,stockBasedCompensation,2902000.0,2785000.0,2156000.0,1781000.0,976000.0,659000.0,398000.0,300000.0,279000.0,331000.0,382000.0,375000.0,364000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,594000.0,19039000.0,-3927000.0,-5333000.0,-1516000.0,-6607000.0,-50000.0,1521000.0,1022000.0,8493000.0,-2680000.0,1952000.0,5652000.0,7969000.0,3686000.0,1096000.0,-7172000.0,6023000.0,12673000.0,-482000.0,-21700000.0,-2345000.0,-4800000.0,-19200000.0,8800000.0,-2300000.0,4300000.0,4800000.0,200000.0,2800000.0,-1500000.0
,accountsReceivables,-227000.0,265000.0,-4063000.0,1433000.0,-1058000.0,-2035000.0,1143000.0,-1403000.0,135000.0,-1826000.0,1052000.0,1137000.0,660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-1085000.0,-124000.0,5000.0,-671000.0,903000.0,-91000.0,-516000.0,-81000.0,-11000.0,79000.0,-953000.0,2954000.0,-1455000.0,2153000.0,-3565000.0,1530000.0,-746000.0,305000.0,-556000.0,0.0,0.0,0.0,4800000.0,-4600000.0,0.0,0.0,-3100000.0,-5600000.0,0.0,-1400000.0,-2200000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,32514000.0,13475000.0,17402000.0,22735000.0,24251000.0,30858000.0,30908000.0,29387000.0,28365000.0,19872000.0,22552000.0,20600000.0,14948000.0,6979000.0,3293000.0,2197000.0,9369000.0,3346000.0,-9327000.0,-8845000.0,12855000.0,15200000.0,20000000.0,39200000.0,30400000.0,32700000.0,28400000.0,23600000.0,23400000.0,20600000.0
,otherNonCashItems,-10517000.0,-22486000.0,1798000.0,6167000.0,7266000.0,4339000.0,4133000.0,-2078000.0,-1522000.0,-12367000.0,11328000.0,-205000.0,-5867000.0,-6306000.0,-8000000.0,-902000.0,18961000.0,-5535000.0,-3711000.0,3831000.0,29183000.0,4482000.0,6700000.0,15900000.0,-8800000.0,3800000.0,-6100000.0,-10000000.0,-200000.0,-5900000.0,100000.0
,netCashProvidedByOperatingActivites,6490000.0,-3827000.0,-5828000.0,-268000.0,2903000.0,-4110000.0,3577000.0,3274000.0,3652000.0,668000.0,5346000.0,6484000.0,6390000.0,7579000.0,-2049000.0,218000.0,858000.0,-718000.0,-4789000.0,-18233000.0,-20090000.0,7043000.0,-12100000.0,-7900000.0,7800000.0,6800000.0,-6400000.0,-900000.0,2700000.0,-500000.0,2200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-601000.0,-468000.0,-486000.0,-1079000.0,-668000.0,-856000.0,-986000.0,-452000.0,-815000.0,-337000.0,-414000.0,-294000.0,-795000.0,-739000.0,-488000.0,-1258000.0,-670000.0,-558000.0,-518000.0,-426000.0,-7502000.0,-2169000.0,-2700000.0,-6000000.0,-5300000.0,-3500000.0,-3700000.0,-1900000.0,-1100000.0,-2000000.0,-3400000.0
,acquisitionsNet,-15000000.0,-5581000.0,107000.0,511000.0,495000.0,368000.0,142000.0,-26000.0,1372000.0,10477000.0,-1116000.0,-300000.0,0.0,0.0,0.0,0.0,-80000.0,0.0,0.0,-200000.0,-42000.0,-1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-23655000.0,-33786000.0,-4079000.0,-5319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,32025000.0,24225000.0,7463000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,8973000.0,-633000.0,-660000.0,-2936000.0,-1170000.0,-490000.0,0.0,-301000.0,-190000.0,-138000.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,99000.0,18611000.0,10561000.0,1189000.0,4670000.0,5000000.0,3000000.0,0.0,0.0,100000.0,0.0,0.0,0.0,-1100000.0
