Date,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,32407000.0,29092000.0,32882000.0,0.0
Stock-based compensation,20568000.0,29517000.0,22114000.0,0.0
Operating Cash Flow,-15290000.0,38840000.0,94768000.0,0.0
Capital Expenditure,23334000.0,22035000.0,23860000.0,0.0
Acquisitions and disposals,-55843000.0,-0.0,-0.0,-0.0
Investment purchases and sales,-51208000.0,-22667000.0,-343784000.0,0.0
Investing Cash flow,13850000.0,68257000.0,-74584000.0,0.0
Issuance (repayment) of debt,-5353000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-51208000.0,-22667000.0,-79758000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-57543000.0,-67047000.0,-81277000.0,0.0
Effect of forex changes on cash,9193000.0,5608000.0,-6800000.0,0.0
Net cash flow / Change in cash,-58983000.0,45658000.0,-67893000.0,0.0
Free Cash Flow,-38624000.0,16805000.0,70908000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
