date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,427000000.0,-1230000000.0,-3362000000.0,900000000.0,147000000.0,-1184000000.0,539000000.0,523000000.0,-542000000.0,-373000000.0,450000000.0,591000000.0,348000000.0,312100000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,37000000.0,13000000.0,-1602000000.0,509000000.0,143000000.0,1000000.0,208000000.0,247000000.0,-391000000.0,-198000000.0,30000000.0,328000000.0,125000000.0,125700000.0
,stockBasedCompensation,34000000.0,22000000.0,25000000.0,28000000.0,43000000.0,35000000.0,29000000.0,22000000.0,28000000.0,26000000.0,23000000.0,21000000.0,10000000.0,4100000.0
,changeInWorkingCapital,-110000000.0,16000000.0,38000000.0,48000000.0,11000000.0,-182000000.0,40000000.0,40000000.0,-79000000.0,-3000000.0,-109000000.0,60000000.0,-108000000.0,32600000.0
,accountsReceivables,-60000000.0,22000000.0,83000000.0,47000000.0,-62000000.0,-70000000.0,-24000000.0,-15000000.0,36000000.0,-44000000.0,-13000000.0,6000000.0,-122000000.0,-100100000.0
,inventory,0.0,0.0,-2000000.0,0.0,-11000000.0,-35000000.0,-16000000.0,3000000.0,-3000000.0,-16000000.0,-34000000.0,-24000000.0,-15000000.0,-4700000.0
,accountsPayables,27000000.0,-3000000.0,-45000000.0,21000000.0,74000000.0,-77000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-77000000.0,-3000000.0,-5000000.0,5000000.0,-1000000.0,9000000.0,-22000000.0,-24000000.0,8000000.0,-62000000.0,-21000000.0,7000000.0,-9000000.0,-13300000.0
,otherNonCashItems,14000000.0,13000000.0,43000000.0,21000000.0,14000000.0,19000000.0,545000000.0,154000000.0,1975000000.0,705000000.0,23000000.0,8000000.0,13000000.0,-400000.0
,netCashProvidedByOperatingActivites,952000000.0,826000000.0,1209000000.0,1387000000.0,1445000000.0,1147000000.0,1589000000.0,1630000000.0,1578000000.0,854000000.0,1154000000.0,1384000000.0,1109000000.0,997500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1289000000.0,-1371000000.0,-1745000000.0,-2128000000.0,-2095000000.0,-1789000000.0,-2238000000.0,-1971000000.0,-1376000000.0,-2310000000.0,-2601000000.0,-1706000000.0,-1054000000.0,-859800000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-25000000.0,-25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22000000.0,-271000000.0,-714000000.0,0.0,0.0
,salesMaturitiesOfInvestments,50000000.0,0.0,0.0,39000000.0,1000000.0,0.0,2000000.0,8000000.0,20000000.0,70000000.0,172000000.0,690000000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,57000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491000000.0,45000000.0,7000000.0,0.0
,netCashUsedForInvestingActivites,-1168000000.0,-991000000.0,-1598000000.0,-660000000.0,-2058000000.0,-1159000000.0,-2236000000.0,-1951000000.0,-1356000000.0,-2253000000.0,-865000000.0,-1662000000.0,-1036000000.0,-1598800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-39000000.0,-3015000000.0,-803000000.0,-2614000000.0,-961000000.0,-49000000.0,-424000000.0,-176000000.0,0.0,-3034000000.0,-769000000.0,-988000000.0,-1231900000.0
,commonStockIssued,3000000.0,779000000.0,819000000.0,6000000.0,1000000.0,2000000.0,13000000.0,34000000.0,9000000.0,21000000.0,32000000.0,15000000.0,32000000.0,297300000.0
,commonStockRepurchased,-15000000.0,-22000000.0,-12000000.0,-11000000.0,-26000000.0,-7000000.0,-14000000.0,-14000000.0,-1000000.0,-1000000.0,0.0,0.0,0.0,-600000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-16000000.0,-25000000.0,-11000000.0,-5000000.0,-29000000.0,-15000000.0,-9000000.0,20000000.0,8000000.0,0.0,-24000000.0,2000000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-13000000.0,715000000.0,380000000.0,-808000000.0,620000000.0,24000000.0,684000000.0,282000000.0,-168000000.0,1173000000.0,-79000000.0,317000000.0,-88000000.0,643800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2000000.0,-4000000.0,500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-229000000.0,550000000.0,-9000000.0,-81000000.0,7000000.0,12000000.0,37000000.0,-39000000.0,54000000.0,-226000000.0,170000000.0,41000000.0,-19000000.0,43000000.0
