date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-65800000.0,82400000.0,106000000.0,17100000.0,18700000.0,-500000.0,-25700000.0,127300000.0,47100000.0,-8100000.0,-104000000.0,-190700000.0,32500000.0,56900000.0
,depreciationAndAmortization,53900000.0,58400000.0,52900000.0,47100000.0,42500000.0,43700000.0,45600000.0,46600000.0,47000000.0,43000000.0,38400000.0,36900000.0,37600000.0,39800000.0
,deferredIncomeTax,-16600000.0,48000000.0,7800000.0,-9200000.0,4700000.0,3200000.0,-3500000.0,-112700000.0,-9200000.0,-11600000.0,58800000.0,56800000.0,-12800000.0,36300000.0
,stockBasedCompensation,1900000.0,3100000.0,3300000.0,2200000.0,1400000.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500000.0
,changeInWorkingCapital,-212300000.0,-56000000.0,142900000.0,35800000.0,22400000.0,-96200000.0,-39500000.0,-18000000.0,-9900000.0,-52200000.0,108400000.0,-333800000.0,-151500000.0,483800000.0
,accountsReceivables,46000000.0,92500000.0,-64800000.0,-44000000.0,-22500000.0,88000000.0,-19500000.0,9900000.0,120800000.0,0.0,0.0,0.0,0.0,0.0
,inventory,138900000.0,65900000.0,-21400000.0,-42900000.0,-6500000.0,178100000.0,-6400000.0,4400000.0,-5800000.0,92900000.0,-170900000.0,226900000.0,262400000.0,484000000.0
,accountsPayables,25800000.0,-78200000.0,58400000.0,58300000.0,20500000.0,-12400000.0,-22400000.0,15700000.0,-38300000.0,-71700000.0,102300000.0,-500000.0,-80000000.0,20800000.0
,otherWorkingCapital,575800000.0,788100000.0,844100000.0,701200000.0,665400000.0,643000000.0,739200000.0,778700000.0,796700000.0,806600000.0,858800000.0,750400000.0,1084200000.0,1235700000.0
,otherNonCashItems,2400000.0,2100000.0,3700000.0,-700000.0,-14400000.0,2300000.0,100000.0,2700000.0,41200000.0,12300000.0,42600000.0,-12700000.0,-43500000.0,-1900000.0
,netCashProvidedByOperatingActivites,277900000.0,193100000.0,57400000.0,-2100000.0,25400000.0,259100000.0,-73300000.0,48100000.0,186500000.0,54500000.0,-198700000.0,284900000.0,280500000.0,618100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-170000000.0,-49000000.0,0.0,-9000000.0,-20000000.0,0.0,-5000000.0,-95000000.0,-12000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42700000.0,-200000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30900000.0,0.0
,otherInvestingActivites,0.0,1800000.0,2000000.0,-100000.0,200000.0,2700000.0,400000.0,2100000.0,-1100000.0,15900000.0,-10900000.0,-12500000.0,-2000000.0,-4500000.0
,netCashUsedForInvestingActivites,-25900000.0,26400000.0,-200200000.0,-71700000.0,-20700000.0,-18000000.0,-34000000.0,-13500000.0,-35300000.0,-115000000.0,-44400000.0,32100000.0,19300000.0,-1093600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-667800000.0,-190900000.0,-66100000.0,-14600000.0,-744100000.0,-62000000.0,-111700000.0,-15400000.0,-990300000.0,-11800000.0,-190600000.0,-285900000.0,-1841700000.0,-2349900000.0
,commonStockIssued,0.0,0.0,0.0,0.0,71500000.0,0.0,112400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6600000.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35000000.0,0.0,-213800000.0,-56500000.0,0.0,-4100000.0
,otherFinancingActivites,-16000000.0,-1300000.0,-1700000.0,6900000.0,-6100000.0,-4000000.0,-1000000.0,-4600000.0,-18100000.0,-15800000.0,-23300000.0,0.0,-2000000.0,476600000.0
,netCashUsedProvidedByFinancingActivities,-250200000.0,-183800000.0,92900000.0,66600000.0,11900000.0,-232200000.0,100500000.0,-26600000.0,-143400000.0,57900000.0,185100000.0,-342400000.0,-197000000.0,455600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,900000.0,-200000.0,-4300000.0,3900000.0,900000.0,-5700000.0,-7600000.0,-4800000.0,1700000.0,1700000.0,5600000.0,10000000.0,-7600000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,2700000.0,35500000.0,-54200000.0,-3300000.0,17500000.0,3200000.0,-14400000.0,3200000.0,9500000.0,-900000.0,-52400000.0,-15400000.0,95200000.0,-19900000.0
,cashAtEndOfPeriod,62500000.0,59800000.0,24300000.0,77400000.0,80700000.0,63200000.0,60000000.0,74400000.0,71200000.0,61700000.0,62600000.0,115000000.0,130400000.0,35200000.0
