Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31
Depreciation & Amortization,821348.0,589313.0,313537.0,321929.0,329775.0,256459.0,0.0,203775.0,158286.0
Stock-based compensation,181188.0,183768.0,165931.0,199500.0,126936.0,18367.0,0.0,195545.0,444374.0
Operating Cash Flow,-3857332.0,-591256.0,-2717856.0,-4733759.0,-5126816.0,-3384019.0,0.0,-3152782.0,-2409620.0
Capital Expenditure,828086.0,580044.0,139725.0,69582.0,223574.0,202700.0,0.0,219711.0,-115186.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595000.0
Investing Cash flow,1281061.0,1512645.0,-2259390.0,-185740.0,-942841.0,-916389.0,680676.0,122338.0,-748933.0
Issuance (repayment) of debt,-850000.0,-3150000.0,-150000.0,-0.0,-2950000.0,-37500.0,-0.0,-0.0,750000.0
Issuance (buybacks) of shares,-272552.0,-1673072.0,-3721765.0,3373241.0,1154161.0,-1747094.0,-680676.0,-892785.0,3598946.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,1175751.0,-2970082.0,3212485.0,9219992.0,-458209.0,10441522.0,0.0,1584663.0,4348946.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1400520.0,-2048693.0,-1764761.0,4300493.0,-6527866.0,6141114.0,680676.0,-1445781.0,1190393.0
Free Cash Flow,-4685418.0,-1171300.0,-2857581.0,-4803341.0,-5350390.0,-3586719.0,0.0,-3372493.0,-2524806.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049
