Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,9358000.0,6550000.0,4551000.0,3857000.0
Stock-based compensation,25357000.0,8990000.0,4383000.0,3661000.0
Operating Cash Flow,-23581000.0,-24776000.0,-24975000.0,-37359000.0
Capital Expenditure,13412000.0,-4698000.0,-3776000.0,-3169000.0
Acquisitions and disposals,-247000.0,-11420000.0,0.0,-2532000.0
Investment purchases and sales,-107482000.0,0.0,0.0,0.0
Investing Cash flow,-121123000.0,-16118000.0,-3685000.0,-6187000.0
Issuance (repayment) of debt,-834000.0,12888000.0,-1982000.0,-1966000.0
Issuance (buybacks) of shares,-18000.0,4451000.0,1554000.0,1354000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,161362000.0,15415000.0,-428000.0,7043000.0
Effect of forex changes on cash,3000.0,960000.0,-470000.0,-191000.0
Net cash flow / Change in cash,67940000.0,-24519000.0,-29558000.0,-36694000.0
Free Cash Flow,-36993000.0,-29474000.0,-28751000.0,-40528000.0
Net Cash/Marketcap,0.0,0.0155,0.0155,0.0155
