Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1464999.0,1109118.0,868697.0,472747.0,371603.0
Stock-based compensation,2910070.0,736066.0,298535.0,341554.0,657730.0
Operating Cash Flow,1376514.0,-254656.0,4669277.0,1848825.0,1648374.0
Capital Expenditure,989866.0,263063.0,275649.0,-132854.0,-949911.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-4000000.0,0.0
Investment purchases and sales,-2174430.0,-1257100.0,0.0,0.0,0.0
Investing Cash flow,335570.0,-27824279.0,-275649.0,-4132854.0,-949911.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,3726825.0,370070.0
Issuance (buybacks) of shares,12825570.0,13742900.0,-30161403.0,302372.0,220.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-3117496.0,-2056400.0,35431862.0,4029197.0,104008.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1405412.0,-30135335.0,39825490.0,1745168.0,802471.0
Free Cash Flow,386648.0,-517719.0,4393628.0,1715971.0,698463.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0292,0.0292
