Date,2018-01,2017-01,2016-01,2015-01,2014-01
Depreciation & Amortization,7000000.0,9000000.0,8000000.0,4000000.0,000000.0
Stock-based compensation,52000000.0,14000000.0,10000000.0,5000000.0,000000.0
Operating Cash Flow,-92000000.0,-70000000.0,-62000000.0,-51000000.0,000000.0
Capital Expenditure,-6000000.0,-4000000.0,-11000000.0,-9000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,62000000,-45000000,-18000000,0
Investing Cash flow,-6000000.0,58000000.0,-56000000.0,-26000000.0,000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-6000000.0,-19000000.0,000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-0000000.0,-0000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,83000000.0,9000000.0,162000000.0,-1000000.0,000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,0000000.0,000000.0
Net cash flow / Change in cash,-16000000.0,-3000000.0,43000000.0,-78000000.0,000000.0
Free Cash Flow,-98000000.0,-75000000.0,-73000000.0,-60000000.0,000000.0
Net Cash/Marketcap,,,,,
