date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,459886000.0,328235000.0,222114000.0,186776000.0,135468000.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,240000000.0,182000000.0,148000000.0,102000000.0
,costAndExpenses,359473000.0,252184000.0,181634000.0,148255000.0,95932000.0
,interestExpense,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,1574000.0,682000.0,631000.0,515000.0,636000.0
,EBITDA,101987000.0,76733000.0,41111000.0,39036000.0,40172000.0
,EBITDARatio,0.22176582892282,0.233774582235289,0.185089638654025,0.208999014862723,0.296542356866566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,634000.0,26000.0,12000.0,3000.0,136000.0
,incomeBeforeTax,100413000.0,76051000.0,40480000.0,38521000.0,39536000.0
,incomeBeforeTaxRatio,0.218343241585958,0.231696802595701,0.182248755143755,0.206241701289245,0.291847521185815
,incomeTaxExpense,11994000.0,12735000.0,6693000.0,13620000.0,13369000.0
,netIncome,88419000.0,63316000.0,33787000.0,24901000.0,26167000.0
,netIncomeRatio,0.19226286514484,0.192898380733316,0.1521155802876,0.133320126782884,0.193160008267635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,3.96,2.94,1.6,1.19,1.26
,EPSDiluted,3.87,2.86,1.56,1.16,1.24
,weightedAverageShsOut,22319000.0,21528000.0,21090000.0,20992000.0,20841000.0
,weightedAverageShsOutDil,22852000.0,22136000.0,21685000.0,21498000.0,21073000.0
