Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-46000000.0,-29000000.0,000000.0,000000.0,000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,-60000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,33000000.0,17000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,0000000.0,000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,-13000000.0,-12000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-46000000.0,-29000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
