date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,486000000.0,643000000.0,612000000.0,648800000.0,615600000.0,375100000.0
,depreciationAndAmortization,189000000.0,185000000.0,180000000.0,181100000.0,172100000.0,182000000.0
,deferredIncomeTax,-208000000.0,58000000.0,29000000.0,-742400000.0,80100000.0,-32300000.0
,stockBasedCompensation,74000000.0,68000000.0,48000000.0,48300000.0,35100000.0,50800000.0
,changeInWorkingCapital,-184000000.0,401000000.0,-2600000.0,-791700000.0,637800000.0,342200000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-10000000.0,-15000000.0,-7000000.0,2900000.0,7700000.0,9200000.0
,accountsPayables,0.0,0.0,41000000.0,19900000.0,27500000.0,191200000.0
,otherWorkingCapital,23000000.0,493000000.0,92000000.0,94600000.0,886300000.0,248500000.0
,otherNonCashItems,32000000.0,119000000.0,25000000.0,90900000.0,36700000.0,6600000.0
,netCashProvidedByOperatingActivites,921000000.0,1476000000.0,1165000000.0,1382000000.0,1269000000.0,1204800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-117000000.0,-62000000.0,-86000000.0,-36700000.0,-33700000.0,-115300000.0
,acquisitionsNet,33000000.0,24000000.0,0.0,-864000000.0,41000000.0,34000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,33000000.0,24000000.0,33000000.0,788200000.0,27600000.0,30500000.0
,otherInvestingActivites,5000000.0,8000000.0,9000000.0,26600000.0,33000000.0,23300000.0
,netCashUsedForInvestingActivites,-79000000.0,-30000000.0,-44000000.0,-857800000.0,26900000.0,-61500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4708000000.0,-2266000000.0,-74000000.0,-2741500000.0,-69700000.0,-2627800000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,2100000.0
,commonStockRepurchased,0.0,0.0,-60000000.0,-3005700000.0,0.0,0.0
,dividendsPaid,-959000000.0,-901000000.0,-728000000.0,-663500000.0,-538100000.0,-362400000.0
,otherFinancingActivites,-471000000.0,-27000000.0,-559000000.0,-403200000.0,3200000.0,-380100000.0
,netCashUsedProvidedByFinancingActivities,-821000000.0,-842000000.0,-1285000000.0,-935200000.0,-590900000.0,-2115200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,6000000.0,16000000.0,-20000000.0,24000000.0,-2400000.0,-73500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,27000000.0,620000000.0,-184000000.0,-387000000.0,702600000.0,-1045400000.0
,cashAtEndOfPeriod,1560000000.0,1533000000.0,913000000.0,1073400000.0,1460400000.0,757800000.0
,cashAtBeginningOfPeriod,1533000000.0,913000000.0,1097000000.0,1460400000.0,757800000.0,1803200000.0
,operatingCashFlow,921000000.0,1476000000.0,1165000000.0,1382000000.0,1269000000.0,1204800000.0
,capitalExpenditure,-117000000.0,-62000000.0,-86000000.0,-36700000.0,-33700000.0,-115300000.0
,freeCashFlow,804000000.0,1414000000.0,1079000000.0,1345300000.0,1235300000.0,1089500000.0
