Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2823000.0,2377000.0,2923000.0,3122000.0,2745000.0,2849000.0,0.0,3260000.0,3203000.0,3193000.0
Stock-based compensation,443000.0,457000.0,419000.0,456000.0,282000.0,132000.0,0.0,332000.0,299000.0,180000.0
Operating Cash Flow,1365000.0,549000.0,23000.0,-4180000.0,-6385000.0,1493000.0,0.0,574000.0,2831000.0,2503000.0
Capital Expenditure,648000.0,728000.0,427000.0,991000.0,835000.0,861000.0,0.0,1594000.0,-2168000.0,-3076000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-200000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1579000.0,-1452000.0,-840000.0,-1623000.0,-1901000.0,-2449000.0,0.0,-2790000.0,-2203000.0,-3170000.0
Issuance (repayment) of debt,-5373000.0,-3038000.0,-1829000.0,-4618000.0,-25000.0,-100000.0,-0.0,-446000.0,-425000.0,-155000.0
Issuance (buybacks) of shares,-1161000.0,-1605000.0,-2994000.0,-3223000.0,-816000.0,-5455000.0,0.0,-1374000.0,61000.0,778000.0
Dividend payments,-16000.0,-16000.0,-16000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-303000.0,-1468000.0,3256000.0,1980000.0,10081000.0,3750000.0,0.0,-300000.0,-364000.0,623000.0
Effect of forex changes on cash,-75000.0,63000.0,24000.0,-139000.0,-65000.0,-60000.0,0.0,-16000.0,5000.0,319000.0
Net cash flow / Change in cash,2786000.0,-2371000.0,2439000.0,-3823000.0,1795000.0,2794000.0,0.0,-2516000.0,264000.0,-44000.0
Free Cash Flow,717000.0,-179000.0,-404000.0,-5171000.0,-7220000.0,632000.0,0.0,-1020000.0,663000.0,-573000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564,0.1231
