date,,2021-12-31_FY,2020-12-31_FY
,revenue,98721000.0,0.0
,costOfRevenue,0.0,0.0
,grossProfit,0.0,0.0
,grossProfitRatio,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0
,GeneralAndAdministrativeExpenses,36020000.0,0.0
,SellingAndMarketingExpenses,0.0,0.0
,otherExpenses,0.0,0.0
,operatingExpenses,36020000.0,0.0
,costAndExpenses,0.0,0.0
,interestExpense,19327000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,8689000.0
,EBITDA,45987000.0,8689000.0
,EBITDARatio,0.465827939344212,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,26660000.0,0.0
,operatingIncomeRatio,0.270053990538994,0.0
,totalOtherIncomeExpensesNet,0.0,0.0
,incomeBeforeTax,26660000.0,0.0
,incomeBeforeTaxRatio,0.270053990538994,0.0
,incomeTaxExpense,15000.0,0.0
,netIncome,26645000.0,0.0
,netIncomeRatio,0.269902047183477,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.000309579796635411,0.0
,EPSDiluted,0.000309579796635411,0.0
,weightedAverageShsOut,0.0,0.0
,weightedAverageShsOutDil,0.0,0.0
